user_id,id,name,artist,album,release_date,popularity,duration_ms,explicit,uri,album_genre,artist_genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,track_href,analysis_url,time_signature
clayton,7jlBmG4G5dR5BQ6GCiKHbK,heads up!,Dee TDL,heads up!,2023-04-03,8,190171,True,spotify:track:7jlBmG4G5dR5BQ6GCiKHbK,Unknown,Unknown,0.844,0.374,11,-12.878,0,0.513,0.426,0,0.231,0.436,142.1,audio_features,https://api.spotify.com/v1/tracks/7jlBmG4G5dR5BQ6GCiKHbK,https://api.spotify.com/v1/audio-analysis/7jlBmG4G5dR5BQ6GCiKHbK,4
clayton,3StynR2ePajcGXa9Npf19K,Teeth,Shlohmo,Shlomoshun Deluxe,2010-01-12,0,294987,False,spotify:track:3StynR2ePajcGXa9Npf19K,Unknown,downtempo,0.482,0.92,4,-1.417,0,0.504,0.0202,0.0531,0.173,0.35,75.206,audio_features,https://api.spotify.com/v1/tracks/3StynR2ePajcGXa9Npf19K,https://api.spotify.com/v1/audio-analysis/3StynR2ePajcGXa9Npf19K,4
clayton,2DSIadh6CVBzQoRZ9VzKVL,Secrets,Billy Strings,Renewal,2021-09-24,47,283307,False,spotify:track:2DSIadh6CVBzQoRZ9VzKVL,Unknown,jam band,0.565,0.716,4,-6.841,0,0.0322,0.362,0.000107,0.327,0.425,132.847,audio_features,https://api.spotify.com/v1/tracks/2DSIadh6CVBzQoRZ9VzKVL,https://api.spotify.com/v1/audio-analysis/2DSIadh6CVBzQoRZ9VzKVL,4
clayton,2McT9smAArZgp6jKdLnL0X,Mexico,CAKE,Prolonging the Magic,1998-02-05,47,206400,False,spotify:track:2McT9smAArZgp6jKdLnL0X,Unknown,alternative rock,0.597,0.429,0,-9.916,1,0.0306,0.229,0.0279,0.0807,0.465,149.164,audio_features,https://api.spotify.com/v1/tracks/2McT9smAArZgp6jKdLnL0X,https://api.spotify.com/v1/audio-analysis/2McT9smAArZgp6jKdLnL0X,3
clayton,4L8U7El87Y75WTGot943ar,"Little Red Rooster - Live at JFK Stadium, Philadelphia, PA, July 7, 1989",Grateful Dead,"Crimson, White & Indigo: July 7 1989, JFK Stadium, Philadelphia (Live)",2010-04-16,20,572360,True,spotify:track:4L8U7El87Y75WTGot943ar,Unknown,cosmic american,0.351,0.679,2,-9.198,1,0.0525,0.686,0.108,0.521,0.574,112.13,audio_features,https://api.spotify.com/v1/tracks/4L8U7El87Y75WTGot943ar,https://api.spotify.com/v1/audio-analysis/4L8U7El87Y75WTGot943ar,3
clayton,4FEGZ7qZSLfGyd4orz15gW,Liminal Reality,parkbreezy,Liminal Reality,2021-06-29,41,204878,False,spotify:track:4FEGZ7qZSLfGyd4orz15gW,Unknown,downtempo bass,0.699,0.446,4,-10.404,0,0.0514,0.395,0.787,0.1,0.351,164.016,audio_features,https://api.spotify.com/v1/tracks/4FEGZ7qZSLfGyd4orz15gW,https://api.spotify.com/v1/audio-analysis/4FEGZ7qZSLfGyd4orz15gW,4
clayton,7qRgiAifNvBXltnJn3Uvse,Goin' Where The Monon Crosses The Yellow Dog,Scrapper Blackwell,Mr. Scrapper's Blues,2001-01-01,32,285627,False,spotify:track:7qRgiAifNvBXltnJn3Uvse,Unknown,chicago blues,0.608,0.468,6,-8.118,1,0.04,0.749,0.00659,0.101,0.715,125.49,audio_features,https://api.spotify.com/v1/tracks/7qRgiAifNvBXltnJn3Uvse,https://api.spotify.com/v1/audio-analysis/7qRgiAifNvBXltnJn3Uvse,4
clayton,0ZMI0JL8jU98SxGb27gkaR,American tterroristt,RXKNephew,Crack Therapy 3,2020-12-22,39,584046,True,spotify:track:0ZMI0JL8jU98SxGb27gkaR,Unknown,Unknown,0.583,0.549,2,-10.857,1,0.416,0.0352,0,0.137,0.427,98.364,audio_features,https://api.spotify.com/v1/tracks/0ZMI0JL8jU98SxGb27gkaR,https://api.spotify.com/v1/audio-analysis/0ZMI0JL8jU98SxGb27gkaR,3
clayton,1kUowdKaXBRhdB0lINmIHC,Trip Around Saturn,Little Stranger,Trip Around Saturn,2021-11-05,46,176889,False,spotify:track:1kUowdKaXBRhdB0lINmIHC,Unknown,reggae rock,0.728,0.653,2,-5.074,1,0.0642,0.0289,5.98e-05,0.105,0.254,72.894,audio_features,https://api.spotify.com/v1/tracks/1kUowdKaXBRhdB0lINmIHC,https://api.spotify.com/v1/audio-analysis/1kUowdKaXBRhdB0lINmIHC,4
clayton,1gDZSRi2t7ceUDjTb45zaq,Nostalgic,Ill Conscious,Sorcery,2018-10-10,36,177772,True,spotify:track:1gDZSRi2t7ceUDjTb45zaq,Unknown,boom bap,0.68,0.834,4,-5.853,0,0.302,0.169,0,0.143,0.676,176.793,audio_features,https://api.spotify.com/v1/tracks/1gDZSRi2t7ceUDjTb45zaq,https://api.spotify.com/v1/audio-analysis/1gDZSRi2t7ceUDjTb45zaq,4
clayton,7f8dNc5pNiwCZIX6A7uYKB,Clear Blue Skies,Juggaknots,Re:Release,1996-09-21,42,235293,True,spotify:track:7f8dNc5pNiwCZIX6A7uYKB,Unknown,jazz rap,0.63,0.478,6,-11.111,1,0.0564,0.23,0.0178,0.17,0.393,81.677,audio_features,https://api.spotify.com/v1/tracks/7f8dNc5pNiwCZIX6A7uYKB,https://api.spotify.com/v1/audio-analysis/7f8dNc5pNiwCZIX6A7uYKB,4
clayton,5HtziFfFGxXpugCqZaAHoY,Both Eyes Closed (feat. 2 Chainz and Young Dolph),Gucci Mane,Droptopwop,2017-05-26,56,260009,True,spotify:track:5HtziFfFGxXpugCqZaAHoY,Unknown,atl hip hop,0.704,0.558,1,-6.042,1,0.287,0.379,0.000111,0.407,0.414,163.964,audio_features,https://api.spotify.com/v1/tracks/5HtziFfFGxXpugCqZaAHoY,https://api.spotify.com/v1/audio-analysis/5HtziFfFGxXpugCqZaAHoY,4
clayton,6uu1E0SqqBueSMvEYurgI1,Parking Lot Pimpin',Forever Golden,Gold,2018-12-08,29,192000,True,spotify:track:6uu1E0SqqBueSMvEYurgI1,Unknown,indie hip hop,0.919,0.461,8,-10.129,0,0.124,0.0551,0.0316,0.0929,0.169,105.032,audio_features,https://api.spotify.com/v1/tracks/6uu1E0SqqBueSMvEYurgI1,https://api.spotify.com/v1/audio-analysis/6uu1E0SqqBueSMvEYurgI1,4
clayton,5dMHeQAGLqNBNv6zegpmZy,Tracphone,Latrell James,Tracphone,2019-03-28,36,193289,True,spotify:track:5dMHeQAGLqNBNv6zegpmZy,Unknown,boston hip hop,0.786,0.548,2,-8.507,1,0.458,0.789,1.78e-05,0.11,0.419,149.068,audio_features,https://api.spotify.com/v1/tracks/5dMHeQAGLqNBNv6zegpmZy,https://api.spotify.com/v1/audio-analysis/5dMHeQAGLqNBNv6zegpmZy,4
clayton,0DgY053iwPDydoRymeGVZX,Int'l Players Anthem (I Choose You),UGK,UGK (Underground Kingz),2006-12-18,41,259040,True,spotify:track:0DgY053iwPDydoRymeGVZX,Unknown,dirty south rap,0.675,0.68,4,-5.01,0,0.256,0.0655,0,0.354,0.845,155.698,audio_features,https://api.spotify.com/v1/tracks/0DgY053iwPDydoRymeGVZX,https://api.spotify.com/v1/audio-analysis/0DgY053iwPDydoRymeGVZX,4
clayton,1CaW5AJZpa7UH4UzlmCRh6,LAMPIN',emune,DURT 3,2022-02-22,25,99692,True,spotify:track:1CaW5AJZpa7UH4UzlmCRh6,Unknown,chillhop,0.501,0.76,5,-7.877,0,0.0732,0.0317,0.381,0.2,0.198,129.216,audio_features,https://api.spotify.com/v1/tracks/1CaW5AJZpa7UH4UzlmCRh6,https://api.spotify.com/v1/audio-analysis/1CaW5AJZpa7UH4UzlmCRh6,4
clayton,78pvAnaKqGuXoAbS8vgSxM,Corrupt,Supertask,Corrupt,2020-06-11,0,240100,True,spotify:track:78pvAnaKqGuXoAbS8vgSxM,Unknown,glitch hop,0.658,0.31,1,-17.615,0,0.195,0.626,0.786,0.0661,0.0356,100.026,audio_features,https://api.spotify.com/v1/tracks/78pvAnaKqGuXoAbS8vgSxM,https://api.spotify.com/v1/audio-analysis/78pvAnaKqGuXoAbS8vgSxM,4
clayton,6GHf5R3t8dmNid0oPB4yUM,I’m Tight,Louis Cole,Quality Over Opinion,2022-10-14,42,420613,True,spotify:track:6GHf5R3t8dmNid0oPB4yUM,Unknown,la pop,0.818,0.571,11,-6.064,0,0.0721,0.565,0.394,0.0842,0.737,140.02,audio_features,https://api.spotify.com/v1/tracks/6GHf5R3t8dmNid0oPB4yUM,https://api.spotify.com/v1/audio-analysis/6GHf5R3t8dmNid0oPB4yUM,4
clayton,4EAZKkjcKYdjm2Ms0cL1Mm,Enjoy the Ride,The Jauntee,Enjoy the Ride,2012-12-23,15,383827,False,spotify:track:4EAZKkjcKYdjm2Ms0cL1Mm,Unknown,jam band,0.447,0.678,1,-8.847,0,0.118,0.0376,0.00473,0.17,0.624,165.61,audio_features,https://api.spotify.com/v1/tracks/4EAZKkjcKYdjm2Ms0cL1Mm,https://api.spotify.com/v1/audio-analysis/4EAZKkjcKYdjm2Ms0cL1Mm,4
clayton,26MpRSBctdGFQConxHTOfF,"Hux (The Warehouse, Fairfield, CT, 1.15.22)",Eggy,Eggy Selects: Winter Tour 2022,2022-05-06,32,93780,False,spotify:track:26MpRSBctdGFQConxHTOfF,Unknown,jam band,0.538,0.52,7,-10.135,1,0.0384,0.145,0.93,0.2,0.562,147.848,audio_features,https://api.spotify.com/v1/tracks/26MpRSBctdGFQConxHTOfF,https://api.spotify.com/v1/audio-analysis/26MpRSBctdGFQConxHTOfF,3
clayton,1LniMacD2hpFhIvv32KXok,Wake Up (feat. Lucy Rose),Logic,Paradise II (feat. Norah Jones),2023-02-07,43,178182,True,spotify:track:1LniMacD2hpFhIvv32KXok,Unknown,conscious hip hop,0.719,0.861,9,-3.245,1,0.177,0.0679,0,0.185,0.581,131.966,audio_features,https://api.spotify.com/v1/tracks/1LniMacD2hpFhIvv32KXok,https://api.spotify.com/v1/audio-analysis/1LniMacD2hpFhIvv32KXok,4
clayton,1aSnTWmuITpVrXgC428Pns,let it pop,Ryan Celsius Sounds,"Cranbrook Bumps, Vol. Four",2020-08-22,4,118159,False,spotify:track:1aSnTWmuITpVrXgC428Pns,Unknown,phonk,0.701,0.625,4,-12.406,1,0.0786,0.068,0.00254,0.189,0.117,130.03,audio_features,https://api.spotify.com/v1/tracks/1aSnTWmuITpVrXgC428Pns,https://api.spotify.com/v1/audio-analysis/1aSnTWmuITpVrXgC428Pns,4
clayton,3lNe8vCEfsoZSafUFqpSqH,Lowrider Club,Green Piccolo,Lowrider Club,2023-01-13,42,163738,False,spotify:track:3lNe8vCEfsoZSafUFqpSqH,Unknown,phonk,0.798,0.172,10,-21.15,0,0.0505,0.863,0.906,0.123,0.299,107.008,audio_features,https://api.spotify.com/v1/tracks/3lNe8vCEfsoZSafUFqpSqH,https://api.spotify.com/v1/audio-analysis/3lNe8vCEfsoZSafUFqpSqH,4
clayton,0gRGZSOzjahEtTsl1uLoBy,Amun Ra,Green Piccolo,Amun Ra,2022-11-22,14,201600,False,spotify:track:0gRGZSOzjahEtTsl1uLoBy,Unknown,phonk,0.719,0.131,3,-22.184,0,0.0536,0.57,0.794,0.116,0.215,100.027,audio_features,https://api.spotify.com/v1/tracks/0gRGZSOzjahEtTsl1uLoBy,https://api.spotify.com/v1/audio-analysis/0gRGZSOzjahEtTsl1uLoBy,4
clayton,4a074b1YQNkbNBAIDjEXHI,Venus,Zion I,The Alpha: 1996 - 2006 (Digital Box Set),2009-09-08,37,273200,True,spotify:track:4a074b1YQNkbNBAIDjEXHI,Unknown,alternative hip hop,0.675,0.553,10,-8.131,0,0.202,0.782,2.93e-06,0.118,0.568,86.108,audio_features,https://api.spotify.com/v1/tracks/4a074b1YQNkbNBAIDjEXHI,https://api.spotify.com/v1/audio-analysis/4a074b1YQNkbNBAIDjEXHI,4
clayton,63WbVQui239rQojs89tMxg,Care for You,Gbiscuit,Finding Myself EP,2023-01-13,0,128000,False,spotify:track:63WbVQui239rQojs89tMxg,Unknown,Unknown,0.74,0.298,6,-13.98,0,0.057,0.242,0.918,0.0905,0.164,90.011,audio_features,https://api.spotify.com/v1/tracks/63WbVQui239rQojs89tMxg,https://api.spotify.com/v1/audio-analysis/63WbVQui239rQojs89tMxg,4
clayton,1n9nNIys3sAAZ1UqXQdJCS,Haunted by You,Gbiscuit,Finding Myself EP,2023-01-13,0,180000,False,spotify:track:1n9nNIys3sAAZ1UqXQdJCS,Unknown,Unknown,0.557,0.197,10,-15.984,1,0.208,0.206,0.0326,0.1,0.482,79.97,audio_features,https://api.spotify.com/v1/tracks/1n9nNIys3sAAZ1UqXQdJCS,https://api.spotify.com/v1/audio-analysis/1n9nNIys3sAAZ1UqXQdJCS,4
clayton,4sjzqWBQ1gdsi7TGo7brjX,Phat Rabbit,Ludacris,Back For The First Time,2000-01-01,0,299827,True,spotify:track:4sjzqWBQ1gdsi7TGo7brjX,Unknown,atl hip hop,0.816,0.818,9,-6.314,1,0.184,0.217,0,0.138,0.766,143.07,audio_features,https://api.spotify.com/v1/tracks/4sjzqWBQ1gdsi7TGo7brjX,https://api.spotify.com/v1/audio-analysis/4sjzqWBQ1gdsi7TGo7brjX,4
clayton,3b2Ph5pbTDpzafQ4Ol8N0m,Long Hot Summer Days,John Hartford,Mark Twang,1976-01-01,30,288760,False,spotify:track:3b2Ph5pbTDpzafQ4Ol8N0m,Unknown,banjo,0.591,0.177,9,-17.299,1,0.0811,0.926,0.00106,0.294,0.522,70.959,audio_features,https://api.spotify.com/v1/tracks/3b2Ph5pbTDpzafQ4Ol8N0m,https://api.spotify.com/v1/audio-analysis/3b2Ph5pbTDpzafQ4Ol8N0m,4
clayton,63v6PlSMV5sxVjoGCkI6le,The Greatest Gift,Snoop Dogg,Funky Christmas,2020-12-17,7,191852,False,spotify:track:63v6PlSMV5sxVjoGCkI6le,Unknown,g funk,0.645,0.238,0,-12.628,1,0.0269,0.617,0,0.232,0.412,80.904,audio_features,https://api.spotify.com/v1/tracks/63v6PlSMV5sxVjoGCkI6le,https://api.spotify.com/v1/audio-analysis/63v6PlSMV5sxVjoGCkI6le,4
clayton,31mDIYpFbv1oTJmyRCyR06,FRONT SEAT,Local Stranger,STAY INSIDE: VOLUME II,2021-07-10,1,186327,True,spotify:track:31mDIYpFbv1oTJmyRCyR06,Unknown,phonk,0.747,0.468,9,-11.292,1,0.0512,0.0119,0.0803,0.0895,0.2,113.991,audio_features,https://api.spotify.com/v1/tracks/31mDIYpFbv1oTJmyRCyR06,https://api.spotify.com/v1/audio-analysis/31mDIYpFbv1oTJmyRCyR06,4
clayton,3j4yKzIaTnsruQDmfaw2kK,Mask 2 My Face,Gangsta Boo,"Both Worlds, *69",2001-07-31,43,250093,True,spotify:track:3j4yKzIaTnsruQDmfaw2kK,Unknown,alternative r&b,0.947,0.856,0,-4.365,1,0.0459,0.0548,4.23e-06,0.264,0.733,139.844,audio_features,https://api.spotify.com/v1/tracks/3j4yKzIaTnsruQDmfaw2kK,https://api.spotify.com/v1/audio-analysis/3j4yKzIaTnsruQDmfaw2kK,4
clayton,0eu5Ohz7zQ0AsocbCEy0jx,King Of Memphis,North Posse,PARIS ROBBERY II,2022-03-26,20,123768,True,spotify:track:0eu5Ohz7zQ0AsocbCEy0jx,Unknown,phonk,0.477,0.607,1,-9.097,1,0.0547,0.00689,0.0405,0.315,0.821,150.996,audio_features,https://api.spotify.com/v1/tracks/0eu5Ohz7zQ0AsocbCEy0jx,https://api.spotify.com/v1/audio-analysis/0eu5Ohz7zQ0AsocbCEy0jx,4
clayton,19DRIMmEiXiwAxzxSBtK3P,Come and See,North Posse,PARIS ROBBERY II,2022-03-26,17,165010,True,spotify:track:19DRIMmEiXiwAxzxSBtK3P,Unknown,phonk,0.898,0.563,10,-8.143,0,0.0681,0.0178,0.73,0.0956,0.279,127.964,audio_features,https://api.spotify.com/v1/tracks/19DRIMmEiXiwAxzxSBtK3P,https://api.spotify.com/v1/audio-analysis/19DRIMmEiXiwAxzxSBtK3P,4
clayton,6ICM2yGBLbkhQxREkX4gpm,Crypto Muddy,North Posse,Trippy Series I,2022-07-11,11,158807,False,spotify:track:6ICM2yGBLbkhQxREkX4gpm,Unknown,phonk,0.936,0.405,10,-8.567,0,0.236,0.0145,1.12e-05,0.148,0.553,121.021,audio_features,https://api.spotify.com/v1/tracks/6ICM2yGBLbkhQxREkX4gpm,https://api.spotify.com/v1/audio-analysis/6ICM2yGBLbkhQxREkX4gpm,4
clayton,6P3kfHVP2VepNRTveXfj7q,Local Job,North Posse,PARIS ROBBERY,2021-12-10,17,118856,True,spotify:track:6P3kfHVP2VepNRTveXfj7q,Unknown,phonk,0.911,0.618,11,-3.846,0,0.109,0.00283,0.032,0.0856,0.502,134.975,audio_features,https://api.spotify.com/v1/tracks/6P3kfHVP2VepNRTveXfj7q,https://api.spotify.com/v1/audio-analysis/6P3kfHVP2VepNRTveXfj7q,4
clayton,0iHb9FoGsp5IsRVdgBJFDS,ROLLIN,120SEVEN,LIFETIME HUSTLAZ,2021-05-23,5,166229,True,spotify:track:0iHb9FoGsp5IsRVdgBJFDS,Unknown,phonk,0.775,0.578,1,-10.917,1,0.126,0.187,0.000266,0.107,0.224,121.976,audio_features,https://api.spotify.com/v1/tracks/0iHb9FoGsp5IsRVdgBJFDS,https://api.spotify.com/v1/audio-analysis/0iHb9FoGsp5IsRVdgBJFDS,4
clayton,514WhHeK55mbqOFfHfIgAF,FIEND FOR THE JUICE,120SEVEN,PAPER CHASE,2021-07-14,4,156894,True,spotify:track:514WhHeK55mbqOFfHfIgAF,Unknown,phonk,0.786,0.545,7,-14.539,1,0.262,0.0678,1.35e-05,0.347,0.491,110.066,audio_features,https://api.spotify.com/v1/tracks/514WhHeK55mbqOFfHfIgAF,https://api.spotify.com/v1/audio-analysis/514WhHeK55mbqOFfHfIgAF,4
clayton,26hhp0HNmLzClR4o43OLhG,Northside Playground,Soudiere,Game Is Tight,2020-06-19,14,153599,False,spotify:track:26hhp0HNmLzClR4o43OLhG,Unknown,phonk,0.857,0.54,9,-5.979,0,0.0535,0.000589,0.888,0.471,0.932,125.053,audio_features,https://api.spotify.com/v1/tracks/26hhp0HNmLzClR4o43OLhG,https://api.spotify.com/v1/audio-analysis/26hhp0HNmLzClR4o43OLhG,4
clayton,0Vah3SI3I2gKFOyrwVMXBT,"Kinda Paranoid, Pt. 2",Soudiere,"Young Pirelli, Vol. 6",2019-07-04,17,227381,False,spotify:track:0Vah3SI3I2gKFOyrwVMXBT,Unknown,phonk,0.698,0.661,10,-8.198,1,0.037,0.335,0.127,0.102,0.883,151.979,audio_features,https://api.spotify.com/v1/tracks/0Vah3SI3I2gKFOyrwVMXBT,https://api.spotify.com/v1/audio-analysis/0Vah3SI3I2gKFOyrwVMXBT,4
clayton,73kg0a3FMc3fdkr6tjYum3,Watch Yo Back,Dj Smokey,Adventures in Nightmare Land,2018-08-31,20,272588,False,spotify:track:73kg0a3FMc3fdkr6tjYum3,Unknown,phonk,0.715,0.589,5,-9.419,0,0.156,0.0231,0.000741,0.26,0.547,149.957,audio_features,https://api.spotify.com/v1/tracks/73kg0a3FMc3fdkr6tjYum3,https://api.spotify.com/v1/audio-analysis/73kg0a3FMc3fdkr6tjYum3,4
clayton,5SkKkA6506qMYPQv5VpHq9,Drugz,Dj Smokey,ISSUE 10,2020-02-12,0,217179,True,spotify:track:5SkKkA6506qMYPQv5VpHq9,Unknown,phonk,0.742,0.401,8,-10.907,1,0.0403,0.0471,0.599,0.136,0.139,114.998,audio_features,https://api.spotify.com/v1/tracks/5SkKkA6506qMYPQv5VpHq9,https://api.spotify.com/v1/audio-analysis/5SkKkA6506qMYPQv5VpHq9,4
clayton,6IgUXUKYUCFVu5ezTuTYNL,PANIC ATTACK,SPYDER550,ETERNAL BLESSING,2021-07-02,36,160010,True,spotify:track:6IgUXUKYUCFVu5ezTuTYNL,Unknown,drift phonk,0.927,0.476,4,-12.533,0,0.121,0.0381,0.693,0.663,0.259,120.002,audio_features,https://api.spotify.com/v1/tracks/6IgUXUKYUCFVu5ezTuTYNL,https://api.spotify.com/v1/audio-analysis/6IgUXUKYUCFVu5ezTuTYNL,4
clayton,0yhuVwYJf0sDaIThIvEuTG,drippppppp,Jetson,THROWED TAPES,2021-05-31,43,75531,True,spotify:track:0yhuVwYJf0sDaIThIvEuTG,Unknown,phonk,0.663,0.579,8,-9.647,1,0.381,0.0144,0.000274,0.149,0.564,139.828,audio_features,https://api.spotify.com/v1/tracks/0yhuVwYJf0sDaIThIvEuTG,https://api.spotify.com/v1/audio-analysis/0yhuVwYJf0sDaIThIvEuTG,4
clayton,0n2fXmgtG21bEktp8iqS28,throwed,Jetson,THROWED TAPES,2021-05-31,24,111107,True,spotify:track:0n2fXmgtG21bEktp8iqS28,Unknown,phonk,0.896,0.435,1,-3.576,1,0.14,0.0595,4.62e-05,0.121,0.455,121.061,audio_features,https://api.spotify.com/v1/tracks/0n2fXmgtG21bEktp8iqS28,https://api.spotify.com/v1/audio-analysis/0n2fXmgtG21bEktp8iqS28,4
clayton,03xn2pbADwZuf06gjGOhKP,Trapping Stupid Hard,Hymbeats,Talez from DA Krypt,2017-11-24,29,174000,True,spotify:track:03xn2pbADwZuf06gjGOhKP,Unknown,phonk,0.47,0.608,1,-6.658,1,0.0624,0.00248,0.399,0.249,0.0794,119.978,audio_features,https://api.spotify.com/v1/tracks/03xn2pbADwZuf06gjGOhKP,https://api.spotify.com/v1/audio-analysis/03xn2pbADwZuf06gjGOhKP,4
clayton,3rFzc8CLVDZ7OOtFa2jPYP,Moanin',Charles Mingus,Blues & Roots,1960-03,47,482960,False,spotify:track:3rFzc8CLVDZ7OOtFa2jPYP,Unknown,avant-garde jazz,0.488,0.476,5,-10.316,0,0.0497,0.438,0.000279,0.11,0.583,110.951,audio_features,https://api.spotify.com/v1/tracks/3rFzc8CLVDZ7OOtFa2jPYP,https://api.spotify.com/v1/audio-analysis/3rFzc8CLVDZ7OOtFa2jPYP,4
clayton,0Ntv1Sl6kaeA2UQN45H5M1,"Althea - Live at Wrigley Field, Chicago, IL 9/18/21",Dead & Company,"Wrigley Field, Chicago, IL 9/18/21 (Live)",2022-09-30,16,542128,False,spotify:track:0Ntv1Sl6kaeA2UQN45H5M1,Unknown,jam band,0.57,0.502,9,-12.878,1,0.048,0.0891,0.0421,0.977,0.675,79.349,audio_features,https://api.spotify.com/v1/tracks/0Ntv1Sl6kaeA2UQN45H5M1,https://api.spotify.com/v1/audio-analysis/0Ntv1Sl6kaeA2UQN45H5M1,4
clayton,2hJf188Sz3XxfBDmYK1IMC,2012,Joey Purp,QUARTERTHING,2018-09-13,46,183881,True,spotify:track:2hJf188Sz3XxfBDmYK1IMC,Unknown,chicago rap,0.956,0.427,6,-7.39,0,0.447,0.799,0,0.0886,0.271,123.083,audio_features,https://api.spotify.com/v1/tracks/2hJf188Sz3XxfBDmYK1IMC,https://api.spotify.com/v1/audio-analysis/2hJf188Sz3XxfBDmYK1IMC,4
clayton,7u9WD7QybOVswwCvQ8eWsk,Ghetto Ballin',La Chat,Murder She Spoke,2001-10-23,37,167200,True,spotify:track:7u9WD7QybOVswwCvQ8eWsk,Unknown,crunk,0.892,0.645,7,-8.164,1,0.112,0.256,2.96e-05,0.137,0.147,99.695,audio_features,https://api.spotify.com/v1/tracks/7u9WD7QybOVswwCvQ8eWsk,https://api.spotify.com/v1/audio-analysis/7u9WD7QybOVswwCvQ8eWsk,4
clayton,0fCwTrRNfoNk962ati8n2K,All Your'n,Tyler Childers,Country Squire,2019-08-02,79,218280,False,spotify:track:0fCwTrRNfoNk962ati8n2K,Unknown,kentucky indie,0.585,0.55,11,-7.342,1,0.0255,0.408,3.97e-05,0.115,0.839,78.176,audio_features,https://api.spotify.com/v1/tracks/0fCwTrRNfoNk962ati8n2K,https://api.spotify.com/v1/audio-analysis/0fCwTrRNfoNk962ati8n2K,4
clayton,2MnxzCYzPNXcQGMkboM1t0,DRINK MORE WATER,Kam Robinson,DRINK MORE WATER,2020-06-02,35,194142,True,spotify:track:2MnxzCYzPNXcQGMkboM1t0,Unknown,Unknown,0.906,0.644,4,-8.383,1,0.234,0.0871,0,0.374,0.738,126.93,audio_features,https://api.spotify.com/v1/tracks/2MnxzCYzPNXcQGMkboM1t0,https://api.spotify.com/v1/audio-analysis/2MnxzCYzPNXcQGMkboM1t0,4
clayton,4dYAHmdTzOZDcJCMy5uLPp,Midas Whale,The Floozies,Midas Whale,2022-11-18,34,212308,False,spotify:track:4dYAHmdTzOZDcJCMy5uLPp,Unknown,glitch hop,0.691,0.665,2,-5.301,1,0.146,0.0239,0.0249,0.169,0.495,130.094,audio_features,https://api.spotify.com/v1/tracks/4dYAHmdTzOZDcJCMy5uLPp,https://api.spotify.com/v1/audio-analysis/4dYAHmdTzOZDcJCMy5uLPp,4
clayton,2E4SwOpQF3l8o5A8h9eof8,Pause,Cal Scruby,House in the Hills,2015-09-04,23,220690,True,spotify:track:2E4SwOpQF3l8o5A8h9eof8,Unknown,deep underground hip hop,0.606,0.512,8,-6.135,1,0.433,0.0417,0,0.13,0.319,174.161,audio_features,https://api.spotify.com/v1/tracks/2E4SwOpQF3l8o5A8h9eof8,https://api.spotify.com/v1/audio-analysis/2E4SwOpQF3l8o5A8h9eof8,4
clayton,7aIMRiR7lyfdxgAa4G73mn,Green Light (feat. Key Glock),Young Dolph,Rich Slave (Deluxe),2021-01-22,58,163012,True,spotify:track:7aIMRiR7lyfdxgAa4G73mn,Unknown,memphis hip hop,0.874,0.712,5,-6.101,1,0.28,0.0219,0,0.108,0.692,165.915,audio_features,https://api.spotify.com/v1/tracks/7aIMRiR7lyfdxgAa4G73mn,https://api.spotify.com/v1/audio-analysis/7aIMRiR7lyfdxgAa4G73mn,4
clayton,6km1CttFobu2QezdtOJ3qm,I Think I Can Fly (feat. Snoop Dogg),Young Dolph,Role Model,2018-09-21,51,250320,True,spotify:track:6km1CttFobu2QezdtOJ3qm,Unknown,memphis hip hop,0.876,0.502,9,-6.474,1,0.312,0.000461,0,0.121,0.27,135.973,audio_features,https://api.spotify.com/v1/tracks/6km1CttFobu2QezdtOJ3qm,https://api.spotify.com/v1/audio-analysis/6km1CttFobu2QezdtOJ3qm,4
clayton,7vM77fzwAt3rYfDOZBLbxP,Move,Nate Oberman,Move,2022-11-01,5,206565,False,spotify:track:7vM77fzwAt3rYfDOZBLbxP,Unknown,Unknown,0.733,0.696,11,-6.555,0,0.0769,0.156,0.00204,0.297,0.548,111.022,audio_features,https://api.spotify.com/v1/tracks/7vM77fzwAt3rYfDOZBLbxP,https://api.spotify.com/v1/audio-analysis/7vM77fzwAt3rYfDOZBLbxP,4
clayton,5hj2rvMtaOkhrkAaPvqvL6,World Is Empty,Skream,World Is Empty,2022-11-04,40,196031,False,spotify:track:5hj2rvMtaOkhrkAaPvqvL6,Unknown,classic dubstep,0.772,0.814,11,-6.07,0,0.0825,0.101,0.0033,0.186,0.239,130.876,audio_features,https://api.spotify.com/v1/tracks/5hj2rvMtaOkhrkAaPvqvL6,https://api.spotify.com/v1/audio-analysis/5hj2rvMtaOkhrkAaPvqvL6,4
clayton,2XHouWEiXbXB7m50ybUG8h,Droogs,NxWorries,Link Up & Suede,2015-12-04,46,304907,True,spotify:track:2XHouWEiXbXB7m50ybUG8h,Unknown,alternative hip hop,0.667,0.652,7,-7.283,1,0.198,0.0946,0,0.203,0.548,96.074,audio_features,https://api.spotify.com/v1/tracks/2XHouWEiXbXB7m50ybUG8h,https://api.spotify.com/v1/audio-analysis/2XHouWEiXbXB7m50ybUG8h,4
